2018-07-13 09:15:32.004 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 11040 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-13 09:16:38.174 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/login
2018-07-13 09:16:38.174 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:16:38.174 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:16:38.174 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherLogin
2018-07-13 09:16:38.174 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"password":"123456"}
2018-07-13 09:16:38.184 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:16:39.814 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/index_teacher
2018-07-13 09:16:39.814 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:16:39.814 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:16:39.814 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.indexTeacherPage
2018-07-13 09:16:39.814 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:16:39.814 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:16:51.404 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_teacher
2018-07-13 09:16:51.404 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:16:51.404 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:16:51.404 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyTeacherPage
2018-07-13 09:16:51.404 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:16:51.404 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:16:51.574 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:16:51.574 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:16:51.574 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:16:51.574 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:16:51.574 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:16:51.584 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:17:46.763 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/update_password
2018-07-13 09:17:46.763 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:17:46.763 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:17:46.763 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherUpdatePassword
2018-07-13 09:17:46.763 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"password":"123456","new_password":"1234"}
2018-07-13 09:17:47.063 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:17:49.383 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_teacher
2018-07-13 09:17:49.383 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:17:49.393 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:17:49.393 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyTeacherPage
2018-07-13 09:17:49.393 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:17:49.393 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:17:49.473 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:17:49.483 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:17:49.483 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:17:49.483 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:17:49.483 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:17:49.493 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:17:58.563 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/delete_design
2018-07-13 09:17:58.563 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:17:58.563 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:17:58.563 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherDeleteDesign
2018-07-13 09:17:58.563 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"designID":"20180712183511","teacherID":"150804205"}
2018-07-13 09:17:58.653 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:17:58.683 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:17:58.683 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:17:58.683 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:17:58.683 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:17:58.683 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:17:58.693 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:19:26.122 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/apply_design
2018-07-13 09:19:26.122 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:19:26.122 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:19:26.122 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherApplyDesign
2018-07-13 09:19:26.122 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args=org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@68cbb9ce
2018-07-13 09:19:26.212 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:19:29.102 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:19:29.102 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:19:29.102 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:19:29.102 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:19:29.112 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:19:29.112 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:19:51.812 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/inspect_teacher
2018-07-13 09:19:51.812 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:19:51.812 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:19:51.812 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.inspectTeacherPage
2018-07-13 09:19:51.812 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:19:51.822 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:19:51.952 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/get_student_project
2018-07-13 09:19:51.952 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:19:51.952 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:19:51.962 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.getStudentProject
2018-07-13 09:19:51.962 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:19:51.992 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:19:54.382 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_teacher
2018-07-13 09:19:54.382 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:19:54.382 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:19:54.382 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyTeacherPage
2018-07-13 09:19:54.382 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:19:54.382 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:19:54.452 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:19:54.452 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:19:54.452 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:19:54.452 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:19:54.452 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:19:54.462 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:19:55.402 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/index_teacher
2018-07-13 09:19:55.402 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:19:55.402 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:19:55.402 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.indexTeacherPage
2018-07-13 09:19:55.402 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:19:55.412 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:19:56.272 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_teacher
2018-07-13 09:19:56.272 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:19:56.272 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:19:56.272 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyTeacherPage
2018-07-13 09:19:56.272 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:19:56.272 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:19:56.332 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:19:56.332 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:19:56.332 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:19:56.332 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:19:56.332 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:19:56.342 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:21:00.089 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/
2018-07-13 09:21:00.089 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:21:00.089 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:21:00.089 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.login1Page
2018-07-13 09:21:00.089 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:21:00.089 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:21:18.889 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/login
2018-07-13 09:21:18.889 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:21:18.889 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:21:18.889 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentLogin
2018-07-13 09:21:18.889 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"password":"1234"}
2018-07-13 09:21:18.928 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:21:23.028 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/index_student
2018-07-13 09:21:23.028 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:21:23.028 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:21:23.028 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.indexStudentPage
2018-07-13 09:21:23.028 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:21:23.028 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:21:28.128 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_teacher
2018-07-13 09:21:28.128 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:21:28.128 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:21:28.128 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyTeacherPage
2018-07-13 09:21:28.128 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:21:28.128 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:21:28.188 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:21:28.188 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:21:28.188 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:21:28.188 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:21:28.188 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:21:28.198 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:21:34.718 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/inspect_teacher
2018-07-13 09:21:34.718 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:21:34.718 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:21:34.718 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.inspectTeacherPage
2018-07-13 09:21:34.718 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:21:34.718 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:21:34.778 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/get_student_project
2018-07-13 09:21:34.778 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:21:34.778 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:21:34.778 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.getStudentProject
2018-07-13 09:21:34.778 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:21:34.788 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:21:42.108 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_teacher
2018-07-13 09:21:42.108 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:21:42.108 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:21:42.108 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyTeacherPage
2018-07-13 09:21:42.108 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:21:42.108 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:21:42.168 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:21:42.168 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:21:42.168 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:21:42.168 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:21:42.168 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:21:42.178 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:21:45.278 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_student
2018-07-13 09:21:45.278 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:21:45.278 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:21:45.278 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyStudentPage
2018-07-13 09:21:45.278 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:21:45.278 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:21:45.358 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/get_teacher_design
2018-07-13 09:21:45.358 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:21:45.358 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:21:45.358 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetTeacherDesignInfo
