2018-07-14 10:50:15.439 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 4748 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-14 10:55:02.882 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 10:55:02.883 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 10:55:02.887 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentAddWords
2018-07-14 10:55:02.887 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":null,"teacherID":150804205,"words":"老师，我想申请你的毕设"}
2018-07-14 10:55:03.426 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 10:56:13.458 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 8560 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-14 10:56:13.485 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-14 10:56:34.047 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 23.101 seconds (JVM running for 28.245)
2018-07-14 10:56:45.634 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-14 10:56:45.634 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 10:56:45.635 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 10:56:45.642 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-14 10:56:45.642 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 10:56:45.664 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 10:56:48.119 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-14 10:56:48.121 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 10:56:48.121 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 10:56:48.121 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-14 10:56:48.121 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健","enableStatus":1}
2018-07-14 10:56:48.633 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 10:57:06.783 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/add_words
2018-07-14 10:57:06.784 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 10:57:06.784 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 10:57:06.785 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentAddWords
2018-07-14 10:57:06.785 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205,"words":"老师，我想申请你的毕设"}
2018-07-14 10:57:06.900 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:14:35.822 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 6248 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-14 11:14:35.851 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-14 11:14:54.383 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 20.247 seconds (JVM running for 31.667)
2018-07-14 11:15:22.364 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-14 11:15:22.365 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 11:15:22.365 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:15:22.370 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-14 11:15:22.370 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 11:15:22.389 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:15:23.982 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-14 11:15:23.983 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 11:15:23.984 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:15:23.984 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-14 11:15:23.984 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健","enableStatus":1}
2018-07-14 11:15:24.337 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:15:26.472 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_words
2018-07-14 11:15:26.473 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 11:15:26.473 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:15:26.473 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetWords
2018-07-14 11:15:26.474 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 11:15:26.495 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:16:08.797 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 11164 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-14 11:16:08.862 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-14 11:16:27.307 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 20.742 seconds (JVM running for 30.139)
2018-07-14 11:16:40.399 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-14 11:16:40.401 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 11:16:40.401 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:16:40.405 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-14 11:16:40.406 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 11:16:40.418 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:16:42.585 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-14 11:16:42.586 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 11:16:42.586 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:16:42.586 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-14 11:16:42.586 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健","enableStatus":1}
2018-07-14 11:16:43.027 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:16:43.766 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_words
2018-07-14 11:16:43.766 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 11:16:43.766 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:16:43.767 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetWords
2018-07-14 11:16:43.767 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 11:16:43.791 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:16:58.009 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_words
2018-07-14 11:16:58.009 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 11:16:58.009 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:16:58.010 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetWords
2018-07-14 11:16:58.011 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 11:16:58.019 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:17:06.225 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_words
2018-07-14 11:17:06.226 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 11:17:06.226 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:17:06.226 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetWords
2018-07-14 11:17:06.226 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 11:17:06.236 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:19:14.255 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 6844 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-14 11:19:14.327 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-14 11:19:34.195 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 21.872 seconds (JVM running for 31.549)
2018-07-14 11:19:47.717 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-14 11:19:47.719 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 11:19:47.720 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:19:47.724 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-14 11:19:47.725 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 11:19:47.738 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:19:49.881 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-14 11:19:49.881 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 11:19:49.882 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:19:49.882 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-14 11:19:49.882 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健","enableStatus":1}
2018-07-14 11:19:50.283 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:19:50.894 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_words
2018-07-14 11:19:50.894 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 11:19:50.895 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:19:50.895 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetWords
2018-07-14 11:19:50.895 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 11:19:50.922 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:19:55.745 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_words
2018-07-14 11:19:55.746 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 11:19:55.747 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:19:55.747 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetWords
2018-07-14 11:19:55.748 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 11:19:55.756 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:22:38.252 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 9164 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-14 11:22:38.291 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-14 11:22:56.836 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 20.359 seconds (JVM running for 31.449)
2018-07-14 11:24:06.144 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-14 11:24:06.144 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 11:24:06.145 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:24:06.151 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-14 11:24:06.151 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 11:24:06.186 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:24:08.695 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-14 11:24:08.695 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 11:24:08.695 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:24:08.701 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-14 11:24:08.706 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健","enableStatus":1}
2018-07-14 11:24:09.144 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:24:09.896 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_words
2018-07-14 11:24:09.897 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 11:24:09.897 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:24:09.898 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetWords
2018-07-14 11:24:09.898 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 11:24:09.914 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:25:06.791 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 10136 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-14 11:25:06.816 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-14 11:25:24.381 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 19.53 seconds (JVM running for 28.26)
2018-07-14 11:25:57.593 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-14 11:25:57.594 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 11:25:57.595 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:25:57.599 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-14 11:25:57.600 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 11:25:57.612 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 11:25:59.638 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-14 11:25:59.640 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 11:25:59.640 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 11:25:59.640 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-14 11:25:59.640 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健","enableStatus":1}
2018-07-14 11:26:00.284 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
